Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,74.32632653,,B,Afternoon,1,69.78591837,,B,Morn,2,,,B,Noon,2,74.26612245,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.51612245,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,63.56510204,,C,Noon,3,81.9144898,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,73.13204082,,B,Afternoon,1,73.0422,,B,Morn,2,,,B,Noon,2,71.8884,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.9856,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.6684,,C,Noon,3,79.2082,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,70.1688,,B,Afternoon,1,72.5155102,,B,Morn,2,,,B,Noon,2,74.62836735,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.2744898,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.89918367,,C,Noon,3,80.44326531,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,71.28897959,,B,Afternoon,1,73.37387755,,B,Morn,2,,,B,Noon,2,74.75979592,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.73836735,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.67653061,,C,Noon,3,80.63632653,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,71.00326531,,B,Afternoon,1,74.02653061,,B,Morn,2,,,B,Noon,2,73.34081633,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.86,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.62020408,,C,Noon,3,80.12714286,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,73.68857143,,B,Afternoon,1,74.66061224,,B,Morn,2,,,B,Noon,2,72.10020408,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.75285714,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.97571429,,C,Noon,3,84.61816327,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,76.4002,,B,Afternoon,1,73.79571429,,B,Morn,2,,,B,Noon,2,72.82489796,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.27795918,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.23938776,,C,Noon,3,83.56489796,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,75.54346939,,B,Afternoon,1,75.4904,,B,Morn,2,,,B,Noon,2,74.8596,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.86,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.2386,,C,Noon,3,84.8402,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,76.84653061,,B,Afternoon,1,76.10244898,,B,Morn,2,,,B,Noon,2,73.07306122,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.25469388,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.45142857,,C,Noon,3,80.88897959,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,75.87306122,,B,Afternoon,1,75.39387755,,B,Morn,2,,,B,Noon,2,72.14244898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.27367347,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.29306122,,C,Noon,3,79.45285714,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,78.15061224,,B,Afternoon,1,74.00408163,,B,Morn,2,,,B,Noon,2,72.64938776,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,63.5144898,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.38938776,,C,Noon,3,76.67632653,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,76.81938776,,B,Afternoon,1,74.5722449,,B,Morn,2,,,B,Noon,2,70.74142857,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,62.5955102,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,74.13612245,,C,Noon,3,76.89836735,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,77.0444,,B,Afternoon,1,73.73,,B,Morn,2,,,B,Noon,2,70.4896,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.984,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,74.1172,,C,Noon,3,79.4948,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,77.00469388,,B,Afternoon,1,73.9777551,,B,Morn,2,,,B,Noon,2,74.59591837,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.01591837,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.30285714,,C,Noon,3,76.44346939,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,76.43612245,,B,Afternoon,1,74.87346939,,B,Morn,2,,,B,Noon,2,74.70714286,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.74734694,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,74.09020408,,C,Noon,3,71.99061224,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,75.4255102,,B,Afternoon,1,71.42469388,,B,Morn,2,,,B,Noon,2,75.18306122,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.56938776,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,74.8077551,,C,Noon,3,76.84591837,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,74.92836735,,B,Afternoon,1,72.73918367,,B,Morn,2,,,B,Noon,2,77.10897959,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.57897959,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,75.26959184,,C,Noon,3,76.41979592,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,75.82693878,,B,Afternoon,1,71.9776,,B,Morn,2,,,B,Noon,2,76.3936,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.2202,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.6436,,C,Noon,3,77.5826,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,75.867,,B,Afternoon,1,73.3416,,B,Morn,2,,,B,Noon,2,77.3676,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.2856,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.0376,,C,Noon,3,77.5912,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,74.37163265,,B,Afternoon,1,73.8544898,,B,Morn,2,,,B,Noon,2,75.41938776,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.29755102,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.00653061,,C,Noon,3,76.53142857,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,75.23795918,,B,Afternoon,1,71.14959184,,B,Morn,2,,,B,Noon,2,77.3744898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,73.78326531,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,64.65142857,,C,Noon,3,76.04244898,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,79.60795918,,B,Afternoon,1,70.14244898,,B,Morn,2,,,B,Noon,2,73.73163265,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,77.3455102,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.12673469,,C,Noon,3,75.8255102,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,77.4684,,B,Afternoon,1,72.15367347,,B,Morn,2,,,B,Noon,2,77.40265306,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,73.71142857,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.19571429,,C,Noon,3,77.30326531,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,79.75530612,,B,Afternoon,1,71.61591837,,B,Morn,2,,,B,Noon,2,75.23265306,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,75.92653061,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.79489796,,C,Noon,3,78.86816327,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,79.42081633,,B,Afternoon,1,72.95061224,,B,Morn,2,,,B,Noon,2,70.00755102,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.39,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.0177551,,C,Noon,3,80.40591837,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,80.7777551,,B,Afternoon,1,72.71122449,,B,Morn,2,,,B,Noon,2,65.79571429,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.70918367,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.54408163,,C,Noon,3,78.02489796,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,78.9378,,B,Afternoon,1,75.12734694,,B,Morn,2,,,B,Noon,2,71.80061224,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.20795918,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.59306122,,C,Noon,3,77.06163265,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,75.96244898,,B,Afternoon,1,72.2472,,B,Morn,2,,,B,Noon,2,67.0026,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,73.0634,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.7486,,C,Noon,3,72.9188,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,75.95877551,,B,Afternoon,1,68.46836735,,B,Morn,2,,,B,Noon,2,67.73673469,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.07693878,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,66.92306122,,C,Noon,3,78.68326531,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,72.48632653,,B,Afternoon,1,68.29591837,,B,Morn,2,,,B,Noon,2,63.7144898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,74.32244898,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.7822449,,C,Noon,3,77.8244898,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,78.5398,,B,Afternoon,1,68.28061224,,B,Morn,2,,,B,Noon,2,68.29714286,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,75.21163265,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,65.6777551,,C,Noon,3,77.49061224,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,,,A,Noon,1,,,A,Afternoon,1,,,A,Morn,2,,,A,Noon,2,,,A,Afternoon,2,,,A,Morn,3,,,A,Noon,3,,,A,Afternoon,3,,,A,Morn,4,,,A,Noon,4,,,A,Afternoon,4,,,B,Morn,1,,,B,Noon,1,78.14755102,,B,Afternoon,1,67.27387755,,B,Morn,2,,,B,Noon,2,69.09591837,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.28734694,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,61.62489796,,C,Noon,3,77.86326531,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
