Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level
A,Morn,1,64.76399,,A,Noon,1,71.55882,,A,Afternoon,1,68.228,,A,Morn,2,70.828,,A,Noon,2,73.628,,A,Afternoon,2,63.42799,,A,Morn,3,66.73244,,A,Noon,3,64.53285,,A,Afternoon,3,68.19919,,A,Morn,4,67.48857,,A,Noon,4,70.68346,,A,Afternoon,4,63.41938,,B,Morn,1,,,B,Noon,1,74.79326531,,B,Afternoon,1,72.69755102,,B,Morn,2,,,B,Noon,2,68.68959184,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.23387755,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.57530612,,C,Noon,3,77.08897959,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.078,,A,Noon,1,68.25102,,A,Afternoon,1,66.30199,,A,Morn,2,68.902,,A,Noon,2,71.702,,A,Afternoon,2,61.502,,A,Morn,3,68.49408,,A,Noon,3,64.00408,,A,Afternoon,3,71.77428,,A,Morn,4,70.05857,,A,Noon,4,67.75499,,A,Afternoon,4,66.38877,,B,Morn,1,,,B,Noon,1,75.63020408,,B,Afternoon,1,73.04204082,,B,Morn,2,,,B,Noon,2,71.44673469,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.44183673,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.4144898,,C,Noon,3,79.7155102,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,75.69999,,A,Noon,1,66.56599,,A,Afternoon,1,67.034,,A,Morn,2,69.634,,A,Noon,2,72.434,,A,Afternoon,2,62.23399,,A,Morn,3,69.4728,,A,Noon,3,65.63204,,A,Afternoon,3,74.6982,,A,Morn,4,68.19775,,A,Noon,4,69.26489,,A,Afternoon,4,69.56879,,B,Morn,1,,,B,Noon,1,76.57204082,,B,Afternoon,1,71.52510204,,B,Morn,2,,,B,Noon,2,72.23163265,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,64.22387755,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.51428571,,C,Noon,3,81.20122449,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.95399,,A,Noon,1,67.158,,A,Afternoon,1,71.10199,,A,Morn,2,73.702,,A,Noon,2,76.502,,A,Afternoon,2,66.30199,,A,Morn,3,69.02489,,A,Noon,3,64.29428,,A,Afternoon,3,70.1104,,A,Morn,4,69.69499,,A,Noon,4,69.71367,,A,Afternoon,4,67.98857,,B,Morn,1,,,B,Noon,1,74.32632653,,B,Afternoon,1,69.78591837,,B,Morn,2,,,B,Noon,2,74.26612245,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.51612245,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,63.56510204,,C,Noon,3,81.9144898,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,63.244,,A,Noon,1,67.12745,,A,Afternoon,1,70.94,,A,Morn,2,73.54,,A,Noon,2,76.34,,A,Afternoon,2,66.13999,,A,Morn,3,75.48859,,A,Noon,3,65.80142,,A,Afternoon,3,69.94204,,A,Morn,4,69.62551,,A,Noon,4,71.21224,,A,Afternoon,4,61.21918,,B,Morn,1,,,B,Noon,1,73.13204082,,B,Afternoon,1,73.0422,,B,Morn,2,,,B,Noon,2,71.8884,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.9856,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.6684,,C,Noon,3,79.2082,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,62.83799,,A,Noon,1,67.65102,,A,Afternoon,1,73.326,,A,Morn,2,75.926,,A,Noon,2,78.72599,,A,Afternoon,2,68.526,,A,Morn,3,77.6351,,A,Noon,3,68.6512,,A,Afternoon,3,69.89879,,A,Morn,4,72.27795,,A,Noon,4,71.60653,,A,Afternoon,4,63.11265,,B,Morn,1,,,B,Noon,1,70.1688,,B,Afternoon,1,72.5155102,,B,Morn,2,,,B,Noon,2,74.62836735,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.2744898,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.89918367,,C,Noon,3,80.44326531,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,61.28,,A,Noon,1,67.90799,,A,Afternoon,1,74.136,,A,Morn,2,76.73599,,A,Noon,2,79.536,,A,Afternoon,2,69.33599,,A,Morn,3,78.41559,,A,Noon,3,69.05489,,A,Afternoon,3,74.83755,,A,Morn,4,75.06469,,A,Noon,4,67.69079,,A,Afternoon,4,65.6208,,B,Morn,1,,,B,Noon,1,71.28897959,,B,Afternoon,1,73.37387755,,B,Morn,2,,,B,Noon,2,74.75979592,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.73836735,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.67653061,,C,Noon,3,80.63632653,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,64.27999,,A,Noon,1,67.2549,,A,Afternoon,1,70.75,,A,Morn,2,73.34999,,A,Noon,2,76.15,,A,Afternoon,2,65.94999,,A,Morn,3,75.96061,,A,Noon,3,67.8602,,A,Afternoon,3,75.74859,,A,Morn,4,72.22244,,A,Noon,4,68.34224,,A,Afternoon,4,72.48285,,B,Morn,1,,,B,Noon,1,71.00326531,,B,Afternoon,1,74.02653061,,B,Morn,2,,,B,Noon,2,73.34081633,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.86,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.62020408,,C,Noon,3,80.12714286,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.87599,,A,Noon,1,65.60204,,A,Afternoon,1,71.342,,A,Morn,2,73.94199,,A,Noon,2,76.742,,A,Afternoon,2,66.542,,A,Morn,3,70.34142,,A,Noon,3,69.23836,,A,Afternoon,3,75.97163,,A,Morn,4,73.0704,,A,Noon,4,68.15244,,A,Afternoon,4,76.2678,,B,Morn,1,,,B,Noon,1,73.68857143,,B,Afternoon,1,74.66061224,,B,Morn,2,,,B,Noon,2,72.10020408,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.75285714,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.97571429,,C,Noon,3,84.61816327,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,68.14999,,A,Noon,1,66.422,,A,Afternoon,1,72.246,,A,Morn,2,74.846,,A,Noon,2,77.646,,A,Afternoon,2,67.44599,,A,Morn,3,70.90775,,A,Noon,3,70.47816,,A,Afternoon,3,70.43019,,A,Morn,4,71.9851,,A,Noon,4,70.99326,,A,Afternoon,4,72.71673,,B,Morn,1,,,B,Noon,1,76.4002,,B,Afternoon,1,73.79571429,,B,Morn,2,,,B,Noon,2,72.82489796,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.27795918,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.23938776,,C,Noon,3,83.56489796,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,68.04799,,A,Noon,1,65.306,,A,Afternoon,1,74.294,,A,Morn,2,76.89399,,A,Noon,2,79.694,,A,Afternoon,2,69.49399,,A,Morn,3,69.39918,,A,Noon,3,66.38489,,A,Afternoon,3,69.8453,,A,Morn,4,67.37836,,A,Noon,4,68.2604,,A,Afternoon,4,71.2302,,B,Morn,1,,,B,Noon,1,75.54346939,,B,Afternoon,1,75.4904,,B,Morn,2,,,B,Noon,2,74.8596,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.86,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.2386,,C,Noon,3,84.8402,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,75.51599,,A,Noon,1,65.52941,,A,Afternoon,1,72.14999,,A,Morn,2,74.75,,A,Noon,2,77.54999,,A,Afternoon,2,67.34999,,A,Morn,3,68.43719,,A,Noon,3,64.3898,,A,Afternoon,3,70.02265,,A,Morn,4,70.92918,,A,Noon,4,69.38599,,A,Afternoon,4,63.47346,,B,Morn,1,,,B,Noon,1,76.84653061,,B,Afternoon,1,76.10244898,,B,Morn,2,,,B,Noon,2,73.07306122,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.25469388,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.45142857,,C,Noon,3,80.88897959,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,73.60199,,A,Noon,1,65.09795,,A,Afternoon,1,70.924,,A,Morn,2,73.52399,,A,Noon,2,76.32399,,A,Afternoon,2,66.124,,A,Morn,3,69.23632,,A,Noon,3,65.56897,,A,Afternoon,3,68.59551,,A,Morn,4,67.3336,,A,Noon,4,70.06755,,A,Afternoon,4,62.18239,,B,Morn,1,,,B,Noon,1,75.87306122,,B,Afternoon,1,75.39387755,,B,Morn,2,,,B,Noon,2,72.14244898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.27367347,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.29306122,,C,Noon,3,79.45285714,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,68.49399,,A,Noon,1,65.52599,,A,Afternoon,1,73.64399,,A,Morn,2,76.24399,,A,Noon,2,79.04399,,A,Afternoon,2,68.844,,A,Morn,3,67.94448,,A,Noon,3,65.2004,,A,Afternoon,3,70.38673,,A,Morn,4,65.30653,,A,Noon,4,66.82469,,A,Afternoon,4,60.12714,,B,Morn,1,,,B,Noon,1,78.15061224,,B,Afternoon,1,74.00408163,,B,Morn,2,,,B,Noon,2,72.64938776,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,63.5144898,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.38938776,,C,Noon,3,76.67632653,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,73.61799,,A,Noon,1,66.7745,,A,Afternoon,1,73.64399,,A,Morn,2,76.24399,,A,Noon,2,79.044,,A,Afternoon,2,68.84399,,A,Morn,3,71.81061,,A,Noon,3,64.0953,,A,Afternoon,3,69.71857,,A,Morn,4,66.26081,,A,Noon,4,66.48306,,A,Afternoon,4,64.33163,,B,Morn,1,,,B,Noon,1,76.81938776,,B,Afternoon,1,74.5722449,,B,Morn,2,,,B,Noon,2,70.74142857,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,62.5955102,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,74.13612245,,C,Noon,3,76.89836735,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.43599,,A,Noon,1,68.98979,,A,Afternoon,1,82.26,,A,Morn,2,84.85999,,A,Noon,2,87.65999,,A,Afternoon,2,77.45999,,A,Morn,3,66.51306,,A,Noon,3,62.09599,,A,Afternoon,3,69.766,,A,Morn,4,71.54714,,A,Noon,4,64.03775,,A,Afternoon,4,60.7802,,B,Morn,1,,,B,Noon,1,77.0444,,B,Afternoon,1,73.73,,B,Morn,2,,,B,Noon,2,70.4896,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.984,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,74.1172,,C,Noon,3,79.4948,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,74.782,,A,Noon,1,69.11,,A,Afternoon,1,75.81599,,A,Morn,2,78.41599,,A,Noon,2,81.21599,,A,Afternoon,2,71.016,,A,Morn,3,68.14734,,A,Noon,3,64.37571,,A,Afternoon,3,65.69163,,A,Morn,4,71.28719,,A,Noon,4,65.2296,,A,Afternoon,4,62.60979,,B,Morn,1,,,B,Noon,1,77.00469388,,B,Afternoon,1,73.9777551,,B,Morn,2,,,B,Noon,2,74.59591837,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.01591837,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.30285714,,C,Noon,3,76.44346939,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,70.96799,,A,Noon,1,70.492,,A,Afternoon,1,72.05999,,A,Morn,2,74.65999,,A,Noon,2,77.46,,A,Afternoon,2,67.26,,A,Morn,3,65.24879,,A,Noon,3,66.26489,,A,Afternoon,3,70.88102,,A,Morn,4,72.11591,,A,Noon,4,67.63224,,A,Afternoon,4,62.98959,,B,Morn,1,,,B,Noon,1,76.43612245,,B,Afternoon,1,74.87346939,,B,Morn,2,,,B,Noon,2,74.70714286,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.74734694,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,74.09020408,,C,Noon,3,71.99061224,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,70.31399,,A,Noon,1,71.18627,,A,Afternoon,1,74.524,,A,Morn,2,77.12399,,A,Noon,2,79.92399,,A,Afternoon,2,69.724,,A,Morn,3,65.22612,,A,Noon,3,69.07959,,A,Afternoon,3,68.34673,,A,Morn,4,71.78367,,A,Noon,4,69.44571,,A,Afternoon,4,66.12714,,B,Morn,1,,,B,Noon,1,75.4255102,,B,Afternoon,1,71.42469388,,B,Morn,2,,,B,Noon,2,75.18306122,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.56938776,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,74.8077551,,C,Noon,3,76.84591837,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,72.646,,A,Noon,1,69.81632,,A,Afternoon,1,68.12399,,A,Morn,2,70.72399,,A,Noon,2,73.524,,A,Afternoon,2,63.324,,A,Morn,3,65.02959,,A,Noon,3,67.3451,,A,Afternoon,3,67.4446,,A,Morn,4,75.05183,,A,Noon,4,69.21326,,A,Afternoon,4,64.61959,,B,Morn,1,,,B,Noon,1,74.92836735,,B,Afternoon,1,72.73918367,,B,Morn,2,,,B,Noon,2,77.10897959,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.57897959,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,75.26959184,,C,Noon,3,76.41979592,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,69.53199,,A,Noon,1,69.396,,A,Afternoon,1,81.426,,A,Morn,2,84.02599,,A,Noon,2,86.82599,,A,Afternoon,2,76.626,,A,Morn,3,66.1204,,A,Noon,3,67.76632,,A,Afternoon,3,67.3404,,A,Morn,4,65.792,,A,Noon,4,67.87714,,A,Afternoon,4,69.03979,,B,Morn,1,,,B,Noon,1,75.82693878,,B,Afternoon,1,71.9776,,B,Morn,2,,,B,Noon,2,76.3936,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.2202,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.6436,,C,Noon,3,77.5826,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,68.81999,,A,Noon,1,65.84313,,A,Afternoon,1,72.622,,A,Morn,2,75.22199,,A,Noon,2,78.02199,,A,Afternoon,2,67.822,,A,Morn,3,65.30469,,A,Noon,3,68.0088,,A,Afternoon,3,66.5653,,A,Morn,4,67.33224,,A,Noon,4,64.82019,,A,Afternoon,4,71.13469,,B,Morn,1,,,B,Noon,1,75.867,,B,Afternoon,1,73.3416,,B,Morn,2,,,B,Noon,2,77.3676,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.2856,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.0376,,C,Noon,3,77.5912,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.134,,A,Noon,1,65.15306,,A,Afternoon,1,70.33599,,A,Morn,2,72.93599,,A,Noon,2,75.736,,A,Afternoon,2,65.536,,A,Morn,3,68.35199,,A,Noon,3,67.62714,,A,Afternoon,3,67.50183,,A,Morn,4,66.14163,,A,Noon,4,63.95816,,A,Afternoon,4,70.6453,,B,Morn,1,,,B,Noon,1,74.37163265,,B,Afternoon,1,73.8544898,,B,Morn,2,,,B,Noon,2,75.41938776,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.29755102,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.00653061,,C,Noon,3,76.53142857,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,70.684,,A,Noon,1,65.35399,,A,Afternoon,1,72.012,,A,Morn,2,74.612,,A,Noon,2,77.41199,,A,Afternoon,2,67.212,,A,Morn,3,71.3208,,A,Noon,3,70.72877,,A,Afternoon,3,68.01551,,A,Morn,4,67.01244,,A,Noon,4,66.14448,,A,Afternoon,4,63.76897,,B,Morn,1,,,B,Noon,1,75.23795918,,B,Afternoon,1,71.14959184,,B,Morn,2,,,B,Noon,2,77.3744898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,73.78326531,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,64.65142857,,C,Noon,3,76.04244898,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,70.50799,,A,Noon,1,66.59999,,A,Afternoon,1,71.72599,,A,Morn,2,74.326,,A,Noon,2,77.12599,,A,Afternoon,2,66.92599,,A,Morn,3,76.97897,,A,Noon,3,68.21551,,A,Afternoon,3,66.01081,,A,Morn,4,72.74816,,A,Noon,4,70.59244,,A,Afternoon,4,60.36244,,B,Morn,1,,,B,Noon,1,79.60795918,,B,Afternoon,1,70.14244898,,B,Morn,2,,,B,Noon,2,73.73163265,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,77.3455102,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.12673469,,C,Noon,3,75.8255102,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,65.42599,,A,Noon,1,66.812,,A,Afternoon,1,71.25799,,A,Morn,2,73.858,,A,Noon,2,76.65799,,A,Afternoon,2,66.45799,,A,Morn,3,78.9478,,A,Noon,3,66.78938,,A,Afternoon,3,63.295,,A,Morn,4,73.2742,,A,Noon,4,64.25489,,A,Afternoon,4,60.27879,,B,Morn,1,,,B,Noon,1,77.4684,,B,Afternoon,1,72.15367347,,B,Morn,2,,,B,Noon,2,77.40265306,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,73.71142857,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.19571429,,C,Noon,3,77.30326531,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,64.30799,,A,Noon,1,69.63061,,A,Afternoon,1,70.956,,A,Morn,2,73.556,,A,Noon,2,76.35599,,A,Afternoon,2,66.15599,,A,Morn,3,76.34061,,A,Noon,3,64.69719,,A,Afternoon,3,67.21183,,A,Morn,4,65.55142,,A,Noon,4,65.89919,,A,Afternoon,4,58.29102,,B,Morn,1,,,B,Noon,1,79.75530612,,B,Afternoon,1,71.61591837,,B,Morn,2,,,B,Noon,2,75.23265306,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,75.92653061,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.79489796,,C,Noon,3,78.86816327,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,63.876,,A,Noon,1,68.59,,A,Afternoon,1,66.84399,,A,Morn,2,69.444,,A,Noon,2,72.24399,,A,Afternoon,2,62.044,,A,Morn,3,71.4316,,A,Noon,3,67.98122,,A,Afternoon,3,63.779,,A,Morn,4,66.49367,,A,Noon,4,68.64693,,A,Afternoon,4,59.44387,,B,Morn,1,,,B,Noon,1,79.42081633,,B,Afternoon,1,72.95061224,,B,Morn,2,,,B,Noon,2,70.00755102,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.39,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.0177551,,C,Noon,3,80.40591837,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
